,Tweets,AuthorID
1378,I have my own podcast #newmedia lol https://t.co/Xlgp8RZRvO,35936474
1379,If u don’t go get a bucket in those today then I don’t respect this post lol https://t.co/GNxA5nm8wp,35936474
1380,@ChrisCarlin Great teams feed off each other,35936474
1381,@mccabe_kevin And I’m just giving my opinion but I keep forgetting that’s a crime.,35936474
1382,@ChrisCarlin Explain what being an alpha means to you?,35936474
1383,@LaFaarah Why are u tweeting me?,35936474
1384,"All this shit is nasty, another  terrible analogy from a hatin old head that can’t accept that we making more bread than them. It’s just timing Chucky, don’t hate the playa https://t.co/43BWSuijjV",35936474
1385,"@BarstoolBigCat @swishhousefit Finally, didn’t take u serious with those other shoes on",35936474
1386,Shoot the next one. Your teammates gotta lock in on defense until the flurry is over and then they can get some shots up https://t.co/GZbMDnMcwu,35936474
1387,Love will get u killed https://t.co/Bs6eWzloQp,35936474
1388,"I been dead since July 4th 2016, but congrats to the dubs and my boy Steezy, a Fillmore legend, man been waitin his whole life for a parade on market st. https://t.co/LXtyvu7BwB",35936474
1389,@SkipBaylessShow @RealSkipBayless Sources say somebody is lyin. Stay tuned,35936474
1390,I think whoever I pass to has to make u pay. Not the guy whos being double teamed https://t.co/9Zp9gxa6Ho,35936474
1391,Lol Kobe was already a championship player man cut it out https://t.co/DNojdut0Fp,35936474
1392,"Ima be real, bean would tell u the difference between him in 06 and him 09 was the addition of pau Gasol and having a chance to really chase a chip. https://t.co/7LJqttF41d",35936474
1393,These life experts kill me…. https://t.co/7KYIvgqSIu,35936474
1394,"It’s their own personal network, of course people are going to want to show off how smart and cool they are to their followers. It’s the first time people will actually listen to them https://t.co/h6cxsarS9Y",35936474
1395,So what’s my mindset and approach? https://t.co/nSVIaQu02o,35936474
1396,"Eye still didn’t think I struggle with anything as a basketball player lol I got packed and done the packing, it evens out to me.. https://t.co/X2na5Ytmya",35936474
1397,It’s not odd that another hoops “analyst” is putting words in my mouth. https://t.co/FheNCfYacl,35936474
1398,@bmoe_careful Stop what?,35936474
1399,"Im kinda jaded with all this, I thought your play in the court dictates the narrative but I didn’t realize that u have to sell your play to the media as well as your personality for a narrative to really hit https://t.co/E9nVymFrNm",35936474
1400,Thank ya for knowing ya shit https://t.co/tFLtHdH1Z6,35936474
1401,Bingo https://t.co/t6W6f0F360,35936474
1402,"I’m an employee and one of the guys on the team. Some moments I’m out in front, some moments I’m not. The main message comes from the coach imo https://t.co/EqxQYrkhQq",35936474
1403,Good question. I think I need to get mic’d up and get into character so I can shift the narrative https://t.co/btEVfT4reA,35936474
1404,"I highly disagree with this take, I don’t believe I struggle with anything basketball related 🤷🏾‍♂️. https://t.co/rgUk4EZAPs",35936474
1405,Yea it’s has a different definition for every player. https://t.co/eouqOlyLoH,35936474
1406,"It’s a lot of buzz words in basketball that confuse me, like leadership and Playmaking. Can I get a definition please?? https://t.co/sxk5y3gfq4",35936474
1407,@BenStinar @EskoN8tiveAK This is a slight to me.,35936474
1408,@JohnMichaelsU Like sports talk radio,35936474
1409,@sal_licata @Keith_McPherson @NetsKingdomAJ Sports talk radio makes me nauseous,35936474
1410,Steve can’t beat up on max Kellerman the boxing guy and the new baseball guy  “mad dog” or whatever his name is? I’m locked in now https://t.co/06sVFRJv1s,35936474
1411,"@_Talkin_NBA @Jumpshot8 My comments arent taking money off the table, to be honest I’m just a little man screaming at the big corporation, what I say doesn’t stop progress. Leave me be and focus on yourself",35936474
1412,"@Jumpshot8 I don’t care about compliments u give me, I don’t. It doesn’t move me but saying Michael jordan ruined the game will FOR SURE get a reaction out of me. It’s simple",35936474
1413,@Jumpshot8 Nah these media members are sensitive. As soon as an athlete disagrees with these outlandish hot takes y’all take it as a personal shot at your character lol it’s insane how y’all can’t take what y’all dish out. But it’s the athletes who lack mental toughness,35936474
1414,High level of basketball being displayed gentlemen,35936474
1415,https://t.co/9VcI7ScR03 https://t.co/KJbShVUZ6D,35936474
1416,"@jrobertmartinez @ChrisNunian48 You’re upset and want to take up for your colleagues around the world, I get it. I hope your basketball watching experience gets better man",35936474
1417,"@_17kz_ I’m immersed in the game, these guys steal swag and don’t even credit y’all. Must hurt deep down inside",35936474
1418,"@jrobertmartinez @ChrisNunian48 Just warning other basketball junkies bout the vultures. That’s it Juan, consume basketball how u want. No need to let me get you riled up. Lol",35936474
1419,@jrobertmartinez @ChrisNunian48 What did it say Juan?,35936474
1420,@jrobertmartinez Watch the games on mute and think for yourself. That always helps,35936474
1421,@ReceiptsNba He’s funny and a hall of fame football player and will be a hall of fame personality some day but Shannon’s IQ for the game was built by nba twitter lol,35936474
1422,"@DanAndros Lol I was confused for a second but yea that take was beyond insane, damaging to the sport of basketball",35936474
1423,@_thejsd Gang said this like bob myers or Brad stevens bouta give him a jersey. Aye respect,35936474
1424,"My theory is that guys like steve, skip and Shannon have changed the game for the worse. Playas like Stephen and Michael can only push the game forward. https://t.co/0Oc9J2HqxS",35936474
1425,RIP Alimoe https://t.co/7J8vZ6zTsu,35936474
1426,@DesignerDFish96 Another sheep. Believe anything they tell u,35936474
1427,"Oh I seen it my brethren, I appreciate the compliments but I disagree with what u said about double teams that’s all. I love the show https://t.co/6M18Ez1Vpr",35936474
1428,@KuKhahil Nah there isn’t my guy,35936474
1429,@PeriwinkleRip Yea I played,35936474
1430,"@PeriwinkleRip @BK9419 And I disagree with that scheme, why I gotta be a character flaw? Lol",35936474
1431,"@BK9419 Y’all boys been mad since 2017. My g, I didn’t vote for myself!!!!",35936474
1432,"@aBynumV5 @BK9419 y’all let twitter trolls get y’all riled up and got y’all insecure, like I said I was the sole reason for anything. I ALWAYS made it about the team. Y’all insecurities got y’all like this",35936474
1433,"@iamrahstradamus But u refuse to state the benefits of having me on that team too, see that’s where the discrediting comes in.",35936474
1434,@kdburn3r @iamrahstradamus I only hear about how it benefitted me though.,35936474
1435,"@iamrahstradamus U don’t have to give a compliment then try to discredit my work, u can just discredit it without the bullshit",35936474
1436,@iamrahstradamus U don’t have to try to invalidate my career fam it’s okay. I’m good at what I do.,35936474
1437,@sheeme631 @iamrahstradamus I’m not an all star?,35936474
1438,"@iamrahstradamus Ima good basketball player, I can shoot, I provide space too",35936474
1439,Why they be trollin me? https://t.co/0zMSldOkuX,35936474
1440,"@flowe88 This never happened to steph while I was there, blatant lie",35936474
1441,@iamrahstradamus U seen me cookin?,35936474
1442,"@DogSurfRoadshow @linaji U so entitled lol I don’t have tell u anything, I’ve never met u a day in my life",35936474
1443,"@DogSurfRoadshow I guess it’s my words vs drays, we all know who u choosin lol",35936474
1444,Thanks Drita. Im about to go stream “slap a bitch” right now. https://t.co/zLwg8BPgT0,35936474
1445,@SwaggyCTV @ballsackEsport made this graphic gang,35936474
1446,@clarkkent415 @applejuicegang7 What u saying isn’t a fact though,35936474
1447,@clarkkent415 @applejuicegang7 Nah y’all just lyin. For some odd reason you guys belibe I’ve done steph wrong lol it’s beyond sick,35936474
1448,"From my view of it, this is 100% false… https://t.co/of6pFJUfvi",35936474
1449,Nobody better…. That left is a missle. Stay away. ⚠️⚠️⚠️⚠️,35936474
1450,I be talking to the tv like I’m the Cut man. 🗣 Lets get it Tank,35936474
1451,"You fellas and ladies care way too much about my feelings and motives…I like twitter, I like basketball. It’s really simple. If it bothered me I promise I would delete the app, don’t worry https://t.co/s4u4pRbNvn",35936474
1452,My pleasure. It’s Always love https://t.co/zxXhZuq9Uw,35936474
1453,All time raps…perfection https://t.co/gBjXnTzCsv,35936474
1454,This it https://t.co/sa5Gx27Qrf,35936474
1455,"My middy is sharp, but james is right, this ain’t the old days lol https://t.co/MbHHTPSsQn",35936474
1456,Add em up https://t.co/sRKy2V8YNn,35936474
1457,"@DevInTheLab Oh yea, he knows what he’s talking about when he talkin hoop",35936474
1458,@DevInTheLab @NoLayups_ About what?,35936474
1459,It’s a nasty agenda being pushed right now https://t.co/uumBXFmROz,35936474
1460,"@Steph_Bwell @unclejeffgreen Hellllll nah lol my boy got grown on me. Time is flying, tell ty I said what up and congrats!! Much love always",35936474
1461,I disagree man. I would say it helps more than it hurts. https://t.co/BlueQTVzoS,35936474
1462,"There’s nothing there, we have some of the best basketball trainers in the world in America https://t.co/OOslCAHka6",35936474
1463,Didn’t Giannis fine tune his game more in America than he did overseas?? https://t.co/AT0vgpBMeq,35936474
1464,"I got Pat Ewing, shaq and David Robinson https://t.co/IsL1zUJMUc",35936474
1465,David Robinson????? https://t.co/OCmIlgznlc,35936474
1466,Which centers from the 90s would be in the mvp conversation if they played in todays nba?,35936474
1467,@Stambreezy @BGN_5 These guys need to stop,35936474
1468,https://t.co/oKF5NrAon8,35936474
1469,New @boardroom cover story - @richkleiman sat down w @garyvee https://t.co/BJiuCniAP3 https://t.co/Gc3iIiLTaf,35936474
1470,"Do you contribute to winning basketball? Do u take good shots, play good team defense, make the extra pass, make hustle plays etc…I feel there are a lot of players that played winning basketball but their teams didn’t win a championship https://t.co/HoDfm2BnhK",35936474
1471,"Top 10 lists disrespect the beauty of the game, ima stop doing these. I feel like “the best” fluctuates, there are so many talented players who produce at a hall of fame level every night. It’s exhausting figuring it out. https://t.co/gCaZOAz4JC",35936474
1472,I agree https://t.co/gmWBClj2qq,35936474
1473,Explain what u mean by leadership? https://t.co/ZyB4k2QPkO,35936474
1474,"Size for position, shotmaking, efficiency, IQ, consistency, being able to guard multiple positions, a wiling passer, coachable, energetic…in my humble opinion https://t.co/7MaEUhbxyg",35936474
1475,@waldorfsfinest This here innanet got your brain fried.,35936474
1476,@HARPER04_5 @blakemharris Draymond was nice in college too.,35936474
1477,It’ll take them 6 days to finish this game. https://t.co/lHDkcTe1UH,35936474
1478,"Vengeance will walk into your crime scene and solve the murder before you start investigating, I see why the task force hate my dog",35936474
1479,Thanks Nicholas 🤝 https://t.co/zCSO0UKHY9,35936474
1480,Millions*,35936474
1481,"Nicky is making nillions, he’ll be fine. Ain’t this how it goes??? https://t.co/Q60kqOzmjF",35936474
1482,I didn’t see it but I’m sure it was a trash segment. U could do Nicky’s job https://t.co/Pkf6WjD46v,35936474
1483,Ok little man https://t.co/U4QvbQYF4n,35936474
1484,Here come the moral police. https://t.co/iYojD92u0S,35936474
1485,Legacy talk and parlays got the game in shambles? https://t.co/7T4LOVgxRK,35936474
1486,https://t.co/qVkkd6Eopv https://t.co/KMnfRhXvTE,35936474
1487,With the 43rd pick of the 2000 nba draft. The Milwaukee bucks select… https://t.co/8i8jWx5M5w https://t.co/rrEzJlTjOH,35936474
1488,Poddin https://t.co/TbZqF56NEN,35936474
1489,@SportsAngle Put a hat on my boy,35936474
1490,"It’s like, I enjoy doing nothing but when I’m tired of doing nothing, I gotta do something. This is my fight",35936474
1491,The apocalypse https://t.co/uYdeAS24Mw,35936474
1492,Let’s get it @GothamFC https://t.co/Mbpdfshdio,35936474
1493,Future continues to establish himself as an all timer,35936474
1494,Enjoy analyzing that perspective. I hope it brings u to a revelation that u can live with gang https://t.co/W0GELYvz6V,35936474
1495,@LEllerbe My brother!!,35936474
1496,"Peace god. I will enjoy my vacation, I appreciate your well wishes https://t.co/ohVSvZtFGm",35936474
1497,Hate. https://t.co/VdptDATvFQ,35936474
1498,"Let me go back in the house, outside too full with the cool kids like billy. I don’t fit lol https://t.co/DEPSxRIhgc",35936474
1499,Just focus on the hoops lil bro. https://t.co/NPOSdPHfa8,35936474
1500,"It be misplaced anger, they really be mad at something else. https://t.co/09kdmrl5GQ",35936474
1501,"@Swav_ay I’m not bouta delete my twitter fam, fuck that lol",35936474
1502,@WorldWideWob fire the producers,35936474
1503,@TAizenberg Why do u focus on weird shit?,35936474
1504,I don’t get why you guys are so mad  at what I call myself. It’s about good affirmations right? Be happy for me https://t.co/DqPhwbd8Gs,35936474
1505,@IamJClary What the playoffs gotta do with that?,35936474
1506,An army of producers against the god. Just Another Tuesday https://t.co/yxHlYT8Efl,35936474
1507,on the pod w @richkleiman this week https://t.co/Y2yqI02l9B,35936474
1508,@waldorfsfinest Shut ya bum ass up. Let’s breakdown your game for a second….u were a 6’1 power forward….,35936474
1509,It’s crazy how the internet made grown men attention whores. https://t.co/xubk5rs4Ph,35936474
1510,U get it https://t.co/GycZwrnxfm,35936474
1511,No foul??????? https://t.co/PBseqE2sEt,35936474
1512,@mustseetb_ @jj_redick Yep. The slots,35936474
1513,Preciate dat dere boiiii https://t.co/9DJB56ZRa3,35936474
1514,"@DaKidGowie Bro is VEXED. Don’t even trip, bill is the only one who feels this way.",35936474
1515,Lock in gods https://t.co/HQrvDTD4El,35936474
1516,@SoThatsSlim 😂,35936474
1517,Damn steve. Got ya ass https://t.co/oyZY5uPCKx,35936474
1518,@donstanlo U welcome gang,35936474
1519,My brothers https://t.co/jz4rDKL7OP,35936474
1520,"@YoungRaww95 @joechivs1 Unfortunately, for you, it’s out of your control lol",35936474
1521,@joechivs1 I really don’t see a problem with what I said…,35936474
1522,@Tjonesonthenba I’m not from New York champ,35936474
1523,A god. Just like you are but u rather be a peasant https://t.co/ZSmUmhGl1D,35936474
1524,Don’t feel bad for the god. Life has been incredible little Nicky 😁 https://t.co/fZ0jrPHXHm,35936474
1525,This is embarrassing https://t.co/eGA8epyrSj,35936474
1526,I beam up. Never off beam https://t.co/73cfZnmSBV,35936474
1527,Thee American Player https://t.co/S5434LJkyq,35936474
1528,Me and my cousin Tia coding this in 03 https://t.co/lD43UUjzCH https://t.co/3Psdd6yTBT,35936474
1529,Incredible https://t.co/Y9WxhEqNGd,35936474
1530,#talkin https://t.co/CYdib2Muhj,35936474
1531,New ETCs episode up today! https://t.co/SGuRvBWLDF,35936474
1532,Yessir https://t.co/JixnSQO050,35936474
1533,Really creative campaign from the team at @weedmaps https://t.co/LmICJidQtd,35936474
1534,Damn smh https://t.co/OsmWTruu4v https://t.co/jPjI6mAjzR,35936474
1535,ATTN: Eleven taught another class tonight. Please review the film if you haven’t…,35936474
1536,Aye jokic. That was a DIME. https://t.co/KuxwwPYeAv,35936474
1537,https://t.co/Z5UfmvnsKn https://t.co/K9EE3UMKNN,35936474
1538,Stove God one of the best rappers in the world. Appreciate that man,35936474
1539,"If Allah shine, kutter gon shine, it’s mathematical",35936474
1540,Back in biz with a new ETCs https://t.co/cip6LhqpPm,35936474
1541,@TheMisterMarcus Lol I had to put u on the Jumbotron real quick. 😂,35936474
1542,"When them parlays don’t hit. This is for years of slander from nba fans, im grateful I have this much power now. 😁 https://t.co/RSFaryY7Sc",35936474
1543,Good looks @boardroom @weedmaps https://t.co/DGMLWuskUV,35936474
1544,@waldorfsfinest 😂,35936474
1545,Me after a basic one hand https://t.co/5zYuMFh3B2 https://t.co/opMBMsMWaI,35936474
1546,@SlayYoung23 I think my move kept others up at night.,35936474
1547,@waldorfsfinest @Krisplashed Stay in denial if that helps u,35936474
1548,A word https://t.co/78Dpk5taWj,35936474
1549,https://t.co/INccQIe8Ii https://t.co/hh6UEoLqmI,35936474
1550,This where I’m at with it https://t.co/piawO6YN2f,35936474
1551,"@MicahAdams13 When you say pantheon, what do u mean?",35936474
1552,Are u born with any skills or talents?,35936474
1553,Is Legacy is more about your narrative than your actual performance?,35936474
1554,🔥🔥🔥 https://t.co/C6LqHH75dO,35936474
1555,Thank you for setting a great example and playing the game with supreme skill @DeMar_DeRozan,35936474
1556,Every win counts my boy… https://t.co/N3iVH6RYud,35936474
1557,Way to lead us tonight 24…,35936474
1558,Nets fans were loud in the barc….I mean the garden tonight,35936474
1559,Wise words from a vc og on @boardroom https://t.co/47bYkD6xTW,35936474
1560,https://t.co/ho6mqRpbTY https://t.co/aCWjktxaX2,35936474
1561,"That’s love god, I appreciate you… https://t.co/MEbBWrgkac",35936474
1562,@CFish4eva Laugh a little,35936474
1563,"we got a lot to discuss on this week's ETCS, lock in https://t.co/lPgJqu1Rll",35936474
1564,Great new campaign from @weedmaps ⬇️ https://t.co/8T68wW5Ae4,35936474
1565,"Man was a viral HOH high school dunk phenom, still working his way to the League, but lemme go get that dunk contest trophy right quick and bring it back to life!!! Unreal #macmclung",42562446
1566,⌚️ yessir get you one @Dame_Lillard  congrats!!! Hahaha he said he retiring from it with the trophy in the hand 😂😂 I feel you,42562446
1567,"@BigTenNetwork @BTNJourney @HuskerHoops @KeiseiTominaga Love it, Keisei!",42562446
1568,Just another day with a couple 🐐🐐's!! Amazing day on set with @CarMax and some legends of the game...@Candace_Parker @S10Bird. The honor was all mine 🙌🏽 https://t.co/S32bykFkrN https://t.co/oJHKVOcKCt,42562446
1569,@DavidDTSS Aye brother man! This Is so Dope…what schoooooooooooooooooool????,42562446
1570,Love me a good throwback!! @Rakuten got another one for the #SuperBowl 🤣📚 https://t.co/bJRPg7B1f6 https://t.co/D1iYUU5LTm,42562446
1571,Congrats @KingJames …legendary stuff right there 🫡 #38388,42562446
1572,"A dream come true for a game I've grown to love!! Thank you @ChampionsTour for the honor of being named Ambassador of Golf. Proud to work with the @PGATOUR to help make golf more accessible to all, and thrilled to bring @UnderratedGolf to the legendary Firestone Country Club 🙌🏽 https://t.co/149uhRF7Au",42562446
1573,That boy gooooood! https://t.co/7clOKbWGGm,42562446
1574,Yessir fellas!!!!! #DubNation https://t.co/z9hqeaXs14,42562446
1575,@CABrownTV Love the moves!! 😂😂,42562446
1576,"Honored to speak with Denise Woodard, founder &amp; CEO of @PartakeFoods 🙌🏽 Allergy-friendly foods that are safe (and 🔥🔥🔥!!) for everyone. S/o to 
@Rakuten helping us support Black-owned businesses. Shop with a purpose during Black History Month 🙌🏽 https://t.co/EAGw0Ui8eU https://t.co/dqPDLbDNwI",42562446
1577,Appreciate @CDWCorp for our eSports Experience at the Curry Cup 🙌🏽 https://t.co/K9Y7t137Aa,42562446
1578,"And that’s a WRAP!! 🎬 Unbelievable to see this journey finally on the big screen... #UnderratedFilm is a culmination of hard work, wins and losses, and a great team around me. LOVE to @sundancefest and I can’t wait for y’all to see it...coming soon!! https://t.co/Q1uliMfxlh https://t.co/6xWraPKT0U",42562446
1579,@BostonSchools @tbaupdates @AthleticsBPS Buckets!!,42562446
1580,Welcome back @azzi_35 🙌🏽 https://t.co/2VLTcTEGoE,42562446
1581,Sports man! Sheesh. Can’t help but feel the emotions in that Stadium 🙏🏽 https://t.co/Yx4aFcCos2,42562446
1582,"More fun days with @callawaygolf on the way (just with a healthy shoulder 😅)!! Loving the continued impact we make on the course, from innovative products to working together on @UnderratedGolf. Couldn't be more excited to continue this partnership with the squad 🙌🏽⛳️ https://t.co/RkItTEq4g5 https://t.co/JQIvi82dXN",42562446
1583,"1,2,3…4! Next stop —-&gt; 2023! Great win fellas 😤

#dubnation https://t.co/cmlK1e7V0c",42562446
1584,@TheCurryVault Appreciate the help getting the hardware back 🙌🏽,42562446
1585,"Them boys turned up one time! #dubnation💙💛

If you don’t like that, you don’t like basketball!! https://t.co/cBTYSPa5Hg",42562446
1586,Always nice to have options 👀 https://t.co/CfjfwVgTnr,42562446
1587,@justwsports Yes she is!,42562446
1588,"10 years!!! Unbelievable journey so far w/ @ayeshacurry and @eatlearnplay. Our 10th #ChristmaswiththeCurrys brought together local families and heroes for the city of Oakland. Thank you to @kpthrive, @Workday and Aneel Bhusri, all our partners and volunteers for the support 🙌🏽​🎄 https://t.co/PTVwZyaxxp",42562446
1589,Made for the moment @neymarjr 🔥,42562446
1590,My holiday shopping always goes down to the wire… s/o to @rakuten for the clutch savings at thousands of stores!! 😂🎅🏽 https://t.co/KMX0Y6qw8R https://t.co/ryT3LNTP3X,42562446
1591,I’ll take the fine! Good win Dubs! https://t.co/dKAYlARGDk,42562446
1592,@warriors 😂😂😂,42562446
1593,Gotta rest up for Black Friday 😂 Shop @Rakuten for all the deals this weekend!! https://t.co/F8D5ISw7Cr https://t.co/e3IijtJvBH,42562446
1594,Proud to shop for a purpose w/ @scotchporter in our mission to support black-owned businesses!! Appreciate Calvin Quallis for joining me to discuss his journey. Support Scotch Porter and other black-owned businesses on @rakuten this holiday season 🙌🏽https://t.co/PMWkXhBZt0 https://t.co/mNan8N2SGi,42562446
1595,HER!! https://t.co/3kTk2X1R5W,42562446
1596,Sour...Sweet...W...#CurryBrand 🍭🙌🏽 @warriors https://t.co/JMCmveX0yL,42562446
1597,@SchonfeldRyan @HiveWatch @eatlearnplay Appreciate the support 🙌🏽,42562446
1598,Splash! 9 of em 🙌🏽 https://t.co/YzkzJnmW2a,42562446
1599,@Lucas_mitch9 @espn Perfect 😴🙏🏽,42562446
1600,Let’s gooooooo! Time to change the women’s game…welcome @Kelseyplum10 💪🏽 https://t.co/udPpbUebqe,42562446
1601,"@jarodlatch Love it, Judson 🙌🏽",42562446
1602,@Wiseguy115 @NBAOfficial Love the form!,42562446
1603,Lock in! #DubNation,42562446
1604,"11 days until the midterm elections... and our future is on the ballot. On #VoteEarlyDay, please join me and @WhenWeAllVote in making sure your critical voice doesn't go unheard. Make your plans to vote 🙌🏽🗳 https://t.co/jUzwIEI9Fp https://t.co/Uj2wBoMTX7",42562446
1605,Found some of the best sports stories y’all have never heard before…I promise!! Thanks to @audible_com @JoeTessESPN for helping make it happen 🙌🏽🎙 https://t.co/xzkWezMc5L https://t.co/YpLM4gkhAQ,42562446
1606,Lock in! #DubNation,42562446
1607,@SunDevilSoccer @warriors Pleasure meeting the squad! Best of luck the rest of the way 💪🏽,42562446
1608,Always reading on the road!! ✈️ Excited to bring Dr. Daniel Black’s “Don’t Cry For Me” to Phoenix... even more thrilled to announce my @literati Underrated Book Club selections before our flights from The Bay. Come read these incredible stories w/ me 🙌🏽📚 https://t.co/snymEraFfS https://t.co/XAlVHRJ6pF,42562446
1609,"@JRAM Alright, that’s it. I’m not gonna stand for this pure joy coming from you any longer…",42562446
1610,10 signature shoes…what a journey. From debuting the #CurryOne at SJND High School in 2015 to the 10’s on Friday. Creativity. Tech. And an unrelenting mission in doing GOOD in everything we do. Not taking any of this for granted. Here’s to another decade. Let’s go!! #CurryBrand https://t.co/LHO7Xi4qnZ https://t.co/g5neB4MZIS,42562446
1611,.@Dami0nLee 🙌🏽,42562446
1612,@iamMICK @UnderArmour He crushed it!! 🙌🏽,42562446
1613,A decade of GOOD. Thankful 🙏🏽 #Curry10 https://t.co/KBDPmDwMvW,42562446
1614,Philip’s #CashBackShimmy gonna be tough to beat y’all 😂😂😂 @rakuten what you got? https://t.co/qMVIUxEd6t,42562446
1615,@CoachRVaughn @TheNBPA @azzi_35 Thx for supporting Coach!!,42562446
1616,"It’s election season y’all!! Join Secretary of State @DrWeber4CA at the 2022 California Fall Youth Vote Summit.. Hear from state leaders, how to make an impact in your community and more 🙌🏽💪🏽 https://t.co/nAGz5EQbeN #CAStudentsVoteProject https://t.co/9bSnDaOzRm",42562446
1617,@DavidsonMBB 🔥🔥🔥🔥🔥,42562446
1618,@lyndalemon @MicrosoftFlip @unanimousmedia @penguinkids A lot of superpowers in that room!!,42562446
1619,@NadineEbri @MicrosoftFlip Thanks Nadine!,42562446
1620,@boochomp @MicrosoftFlip @PenguinClass @unanimousmedia Love it!!,42562446
1621,@FCPSLibertyMS @MicrosoftFlip @midgereads I see some game changers! Thanks for watching 💪🏽🦁,42562446
1622,@TESChallengeLab @FlipgridEvents Thanks for joining the conversation!!,42562446
1623,@MylifeasJade Thanks for reading Jade 🙌🏽,42562446
1624,Crazy like that pass last night!! https://t.co/N3mEeNTeMn,42562446
1625,@LeVelleMoton You love to see it. Keep working VJ 💪🏽,42562446
1626,Domination at its finest right here! Congrats 🏆🥇 https://t.co/gzWw9ogjGo,42562446
1627,@FTX_Official 😂😂😂😂 Young baller!,42562446
1628,Lock in! #DubNation 💤,42562446
1629,An honor meeting you SUGA!! Welcome to #DubNation https://t.co/cmWEAQ3W4V,42562446
1630,Love the jersey SUGA!! See you soon ✈️ https://t.co/aZW0NXm2S9,42562446
1631,Best interview ever?? Best interview ever ✅ Back home in Charlotte with my mama Sonya to talk her new memoir Fierce Love!!️ So proud of this amazing woman. Check it out @literati 🎥 https://t.co/2G2YBF3hbJ https://t.co/vFmVBSr7tb,42562446
1632,....what schooooooooooooool? Welcome to the @literati fam!! @DavidDTSS https://t.co/1ZE0xXBiLe,42562446
1633,@PGATOUR @UnderratedGolf 💪🏽💪🏽💪🏽,42562446
1634,Such a fun night w/ the fam!! Not too often you get to interview your mom about her new memoir 🙌🏽 Thank you @literati for giving us the platform to discuss Fierce Love... F.O.E. Stay tuned for the full convo!! https://t.co/OUnOhiq444,42562446
1635,@NHL @Marner93 Thanks for the love Mitch!! 💯 #TCC,42562446
1636,Legend. Take a bow @S10Bird https://t.co/fB39IKdEuk,42562446
1637,"Proud to announce my first kids' book “I Have a Superpower” is now out!! Our first book from #UnanimousMedia. S/o to @penguinkids for helping us get this out to the world. You don’t have to be perfect, just be the best version of yourself 💪🏽💪🏽📚 https://t.co/BD3tuT7jvG https://t.co/OM2FUOdgCF",42562446
1638,Straight from the Tour Championship… Thank you @collin_morikawa 🙌🏽 https://t.co/jDsef1mvYI,42562446
1639,Some things are worth the wait!  #30 up in the rafters looks right! Humbled and blessed to be up there with the @DavidsonWildcat legends. #TCC forever. ALWAYS a great day to be a Wildcat! https://t.co/9eJe6tVheu,42562446
1640,"Dream BIG!! My first children's book ""I Have a Superpower” is almost here... I hope you’ll join us in helping kids everywhere realize they all have superpowers within them! Pre-order today 🙌🏽📚 https://t.co/BD3tuT7jvG https://t.co/lo6ga6D3Z5",42562446
1641,Not done yet @serenawilliams 🙏🏽,42562446
1642,"Our first @underratedgolf Tour champions have been crowned!! Congrats Ashley Shaw and Roman Solomon for taking home the 🏆🏆. S/o to all the amazing people, partners and courses for helping make this mission all possible. So proud of our inaugural season... 🙌🏽🙌🏽🙌🏽 Thank YOU!!! https://t.co/nzgoRumCFA",42562446
1643,"Another amazing day at the 3rd Annual @workday Charity Classic w/ @ayeshacurry… all benefiting @eatlearnplay 🙌🏽⛳️ Special people, unbelievable vibes... for an amazing cause. Thanks to everyone who made this possible!! Until next year 👏🏽💯 https://t.co/6OJiglG1fI",42562446
1644,@JaidynElam @underrated Congrats Jaidyn 💯,42562446
1645,@jordansummers_0 @underrated #LockIn J 🙌🏽,42562446
1646,@bball_mary @underrated @Rakuten @MARETGIRLSBBALL @Maretathletics @GTSFusionU17UAA @GTS_Fusion Bay bound! Love to see it Maryan 💪🏽,42562446
1647,@JacksonBleecker @underrated @njpanthersboys Thx for coming out Jackson 🙏🏽,42562446
1648,@LeftyLyla @underrated @DC_Premier_ @CoachSmlth @SJCHSBBALL @acceleratebball Love it Lyla! The journey is just gettin started 💪🏽,42562446
1649,"The City of Brotherly Love!! Special to see our young hoopers pull up in Philly and put it all on the line for The @underrated Tour powered by @Rakuten. Grit, passion, intensity…that’s that Philly way. The 16 hoopers who earned a trip to The Bay are…#StayUnderrated https://t.co/KCj4loHwmH",42562446
1650,Already knew Philly would bring it 💪🏽💪🏽💪🏽 https://t.co/5Hjn49OBdS,42562446
1651,@underrated @maggiespell2026 @Rakuten Love to see it 😴💤,42562446
1652,Looks familiar Coach!! @underrated https://t.co/X1HDal2Cyd,42562446
1653,@dsengeh Love it!! 😴💤,42562446
1654,@overtime 🤯🤯🤯,42562446
1655,"Seattle hoops are legendary… Proud The @underrated Tour powered by @rakuten was able to come through the Pacific Northwest. Only 16 players can make it to the Bay, are these the next PNW legends in the making?! Let’s see em!! #StayUnderrated https://t.co/7LREvrY5JL",42562446
1656,.@garfieldoakland was w/o their library for more than 10 yrs… proud to work with @rakuten and @eatlearnplay to provide all the supplies they need to open their library this fall!! @Rakuten helping w/ Back to School shopping and in The Town doing good. You LOVE to see it!! 📚✏️ https://t.co/V8jMmx6uiM,42562446
1657,What are they gonna say now?? Keep going @WillZalatoris it’s all fuel to the fire 🏆 https://t.co/6fb893IhC5,42562446
1658,@ClutchPointsApp See you @neymarjr!! #AnotherOne,42562446
